listing_id,date
1125097,2013-09-13
1125097,2014-01-29
1125097,2014-02-14
1125097,2014-03-11
1125097,2014-04-17
1125097,2014-05-21
1125097,2014-06-17
1125097,2014-07-29
1125097,2014-09-16
1125097,2014-09-30
1125097,2014-10-16
1125097,2014-11-01
1125097,2014-12-02
1125097,2014-12-09
1125097,2014-12-17
1125097,2015-03-30
1125097,2015-05-09
1125097,2015-06-16
1125097,2015-07-01
1125097,2015-07-06
1125097,2015-07-11
1125097,2015-08-03
1125097,2015-09-02
1125097,2015-09-14
1125097,2015-09-24
1125097,2015-10-10
1125097,2015-10-19
1125097,2015-10-27
1125097,2015-10-30
1125097,2015-11-16
1125097,2015-12-07
1125097,2015-12-19
1125097,2015-12-25
1125097,2016-01-05
1125097,2016-01-23
1125097,2016-02-05
1125097,2016-02-15
1125097,2016-03-09
1125097,2016-03-22
1125097,2016-04-05
1125097,2016-05-20
1125097,2016-05-30
1125097,2016-06-06
1125097,2016-06-10
1125097,2016-06-14
1125097,2016-07-18
1125097,2016-07-27
1125097,2016-08-13
1125097,2016-09-08
1125097,2016-09-12
1125097,2016-09-19
1125097,2016-09-28
1125097,2016-10-09
1125097,2016-11-20
1125097,2016-12-24
1125097,2017-03-11
1125097,2017-03-18
1125097,2017-03-24
1125097,2017-03-31
1125097,2017-04-30
1125097,2017-06-12
1125097,2017-07-11
1125097,2017-07-28
1125097,2017-08-27
1125097,2017-10-15
1125097,2017-10-26
1125097,2017-11-12
1125097,2017-11-19
1125097,2018-01-02
1125097,2018-01-18
1125097,2018-02-17
1125097,2018-03-04
1125097,2018-03-17
1125097,2018-04-02
1125097,2018-05-20
1125097,2018-06-02
1125097,2018-06-11
1125097,2018-07-08
1125097,2018-08-26
1125097,2018-09-16
1125097,2018-09-21
1125097,2018-09-23
1125097,2018-10-02
1125097,2018-10-06
1125097,2018-10-22
1125097,2019-01-21
1125097,2019-01-27
1125097,2019-02-09
1125097,2019-02-18
1125097,2019-02-24
1125097,2019-03-02
1125097,2019-04-25
1125097,2019-04-27
1125097,2019-06-02
1125097,2019-06-10
1125097,2019-09-29
1125097,2019-10-04
1125097,2019-10-06
1125097,2019-11-05
1125097,2019-11-07
1125097,2019-12-30
1125097,2020-01-02
1125097,2020-01-11
1125097,2020-02-29
1125097,2020-06-08
1125097,2020-07-12
1125097,2020-07-19
1125097,2020-07-27
1125097,2020-08-15
1125097,2020-08-31
1125097,2020-09-19
1125097,2020-09-28
1125097,2020-10-07
1125097,2020-10-12
1125097,2020-10-17
1125097,2020-11-14
1125097,2020-12-06
1125097,2020-12-25
1125097,2020-12-27
1125097,2020-12-29
1125097,2020-12-31
1125097,2021-01-09
1125097,2021-01-15
1125097,2021-03-22
1125097,2021-03-30
1125097,2021-04-01
1125097,2021-04-05
1125097,2021-04-10
1125097,2021-04-18
1125097,2021-04-20
1125097,2021-04-24
1125097,2021-04-30
1125097,2021-05-02
1125097,2021-05-16
1125097,2021-05-26
1125097,2021-06-12
1125097,2021-06-14
1125097,2021-06-28
1125097,2021-07-01
1125097,2021-07-18
1125097,2021-09-04
1125097,2021-09-17
1125097,2021-09-22
1125097,2021-10-05
1125097,2021-10-22
1125097,2021-12-23
1125097,2022-01-01
1125097,2022-01-09
1125097,2022-02-19
1125097,2022-03-27
1125097,2022-04-16
1125097,2022-04-25
1125097,2022-05-01
1125097,2022-05-05
1125097,2022-05-19
1125097,2022-05-23
1125097,2022-05-25
1125097,2022-05-29
1125097,2022-07-03
1125097,2022-07-08
1125097,2022-07-13
1125097,2022-07-27
1125097,2022-08-07
1125097,2022-08-21
1125097,2022-09-04
1125097,2022-09-19
1133195,2014-09-30
1133195,2014-10-29
1133195,2015-03-11
1133195,2015-10-05
1133195,2015-11-23
1133195,2016-04-25
1133195,2016-06-14
1133195,2016-07-18
1133195,2017-04-16
1133195,2017-04-25
1133195,2017-06-12
1133195,2017-10-01
1133195,2017-10-10
1133195,2017-10-23
1133195,2017-12-31
1133195,2018-01-10
1133195,2018-04-02
1133195,2018-05-21
1133195,2018-06-03
1133195,2018-06-11
1133195,2018-10-02
1133195,2018-10-09
1133195,2018-10-28
1133195,2019-03-11
1133195,2019-04-22
1133195,2019-10-06
1133195,2019-11-03
1133195,2019-12-31
1133195,2020-07-11
1133195,2020-09-13
1133195,2020-09-19
1133195,2020-10-02
1133195,2020-10-25
1133195,2020-11-14
1133195,2021-04-25
1133195,2021-05-10
1133195,2021-05-23
1133195,2021-05-31
1133195,2021-06-05
1133195,2021-06-12
1133195,2021-06-14
1133195,2021-07-05
1133195,2021-07-08
1133195,2021-07-11
1133195,2021-09-13
1133195,2021-10-16
1133195,2021-11-21
1133195,2022-02-20
1133195,2022-04-03
1133195,2022-04-10
1133195,2022-04-24
1133195,2022-05-29
1133195,2022-06-05
1133195,2022-06-13
1133195,2022-06-19
1133195,2022-06-27
1133195,2022-07-31
1133195,2022-08-21
1133195,2022-09-04
1133236,2014-01-27
1133236,2014-02-10
1133236,2014-04-21
1133236,2014-10-04
1133236,2015-04-27
1133236,2015-09-21
1133236,2015-10-26
1133236,2015-11-23
1133236,2016-09-17
1133236,2016-09-24
1133236,2016-09-29
1133236,2017-04-23
1133236,2017-08-19
1133236,2017-10-01
1133236,2017-10-01
1133236,2017-11-26
1133236,2018-04-22
1133236,2018-09-30
1133236,2019-08-11
1133236,2019-09-22
1133236,2019-10-05
1133236,2019-11-02
1133236,2019-12-08
1133236,2020-09-20
1133236,2020-10-06
1133236,2020-10-25
1133236,2021-01-01
1133236,2021-01-09
1133236,2021-03-07
1133236,2021-04-02
1133236,2021-04-11
1133236,2021-04-18
1133236,2021-06-06
1133236,2021-08-22
1133236,2021-09-26
1133236,2021-10-03
1133236,2021-10-09
1133236,2021-11-20
1133236,2021-12-05
1133236,2022-03-12
1133236,2022-03-27
1133236,2022-04-03
1133236,2022-04-17
1133236,2022-05-01
1133236,2022-05-15
1133236,2022-05-30
1133236,2022-08-14
1133236,2022-08-21
1133236,2022-09-18
1710462,2013-11-03
1710462,2013-11-05
1710462,2013-12-09
1710462,2013-12-24
1710462,2013-12-30
1710462,2014-01-02
1710462,2014-01-08
1710462,2014-01-11
1710462,2014-01-23
1710462,2014-01-28
1710462,2014-02-03
1710462,2014-02-17
1710462,2014-02-21
1710462,2014-02-25
1710462,2014-03-03
1710462,2014-03-08
1710462,2014-03-11
1710462,2014-03-16
1710462,2014-03-21
1710462,2014-04-04
1710462,2014-04-07
1710462,2014-04-15
1710462,2014-04-18
1710462,2014-04-20
1710462,2014-04-22
1710462,2014-04-24
1710462,2014-04-26
1710462,2014-05-09
1710462,2014-05-23
1710462,2014-06-11
1710462,2014-06-16
1710462,2014-06-23
1710462,2014-07-12
1710462,2014-07-16
1710462,2014-07-19
1710462,2014-08-05
1710462,2014-08-18
1710462,2014-08-22
1710462,2014-08-25
1710462,2014-09-30
1710462,2014-10-05
1710462,2014-10-07
1710462,2014-10-19
1710462,2014-10-21
1710462,2014-10-28
1710462,2014-11-03
1710462,2014-11-10
1710462,2014-11-17
1710462,2014-11-20
1710462,2014-12-01
1710462,2014-12-15
1710462,2014-12-21
1710462,2014-12-31
1710462,2015-01-05
1710462,2015-01-17
1710462,2015-01-19
1710462,2015-01-22
1710462,2015-01-27
1710462,2015-02-02
1710462,2015-02-16
1710462,2015-02-26
1710462,2015-03-02
1710462,2015-03-09
1710462,2015-03-20
1710462,2015-03-24
1710462,2015-04-03
1710462,2015-04-07
1710462,2015-04-09
1710462,2015-04-16
1710462,2015-04-19
1710462,2015-04-21
1710462,2015-04-27
1710462,2015-05-04
1710462,2015-05-16
1710462,2015-05-19
1710462,2015-05-23
1710462,2015-05-26
1710462,2015-06-09
1710462,2015-06-16
1710462,2015-06-23
1710462,2015-07-02
1710462,2015-07-05
1710462,2015-07-13
1710462,2015-07-16
1710462,2015-08-03
1710462,2015-08-11
1710462,2015-09-07
1710462,2015-09-15
1710462,2015-09-22
1710462,2015-09-30
1710462,2015-10-03
1710462,2015-10-09
1710462,2015-10-13
1710462,2015-10-26
1710462,2015-10-29
1710462,2015-11-16
1710462,2015-11-25
1710462,2015-12-01
1710462,2015-12-22
1710462,2015-12-24
1710462,2015-12-31
1710462,2016-01-05
1710462,2016-01-25
1710462,2016-02-01
1710462,2016-02-16
1710462,2016-02-22
1710462,2016-03-08
1710462,2016-03-11
1710462,2016-03-22
1710462,2016-03-30
1710462,2016-04-05
1710462,2016-04-19
1710462,2016-04-23
1710462,2016-04-27
1710462,2016-05-04
1710462,2016-05-04
1710462,2016-05-08
1710462,2016-05-13
1710462,2016-05-30
1710462,2016-05-31
1710462,2016-06-06
1710462,2016-06-08
1710462,2016-06-11
1710462,2016-06-16
1710462,2016-06-18
1710462,2016-06-21
1710462,2016-06-24
1710462,2016-06-26
1710462,2016-07-03
1710462,2016-07-04
1710462,2016-07-08
1710462,2016-07-09
1710462,2016-07-17
1710462,2016-07-21
1710462,2016-07-21
1710462,2016-07-21
1710462,2016-07-22
1710462,2016-07-25
1710462,2016-07-27
1710462,2016-08-04
1710462,2016-08-05
1710462,2016-08-15
1710462,2016-08-22
1710462,2016-08-28
1710462,2016-08-29
1710462,2016-08-31
1710462,2016-09-03
1710462,2016-09-07
1710462,2016-09-11
1710462,2016-09-14
1710462,2016-09-18
1710462,2016-09-20
1710462,2016-09-22
1710462,2016-09-24
1710462,2016-09-28
1710462,2016-09-30
1710462,2016-10-02
1710462,2016-10-05
1710462,2016-10-08
1710462,2016-10-10
1710462,2016-10-15
1710462,2016-10-21
1710462,2016-10-26
1710462,2016-10-31
1710462,2016-11-03
1710462,2016-11-12
1710462,2016-11-20
1710462,2016-11-21
1710462,2016-11-27
1710462,2016-12-07
1710462,2016-12-10
1710462,2016-12-26
1710462,2016-12-28
1710462,2016-12-30
1710462,2017-01-03
1710462,2017-01-08
1710462,2017-01-11
1710462,2017-01-14
1710462,2017-01-19
1710462,2017-01-24
1710462,2017-01-27
1710462,2017-02-01
1710462,2017-02-21
1710462,2017-02-27
1710462,2017-03-04
1710462,2017-03-10
1710462,2017-03-11
1710462,2017-03-12
1710462,2017-03-19
1710462,2017-03-25
1710462,2017-03-27
1710462,2017-04-07
1710462,2017-04-08
1710462,2017-04-16
1710462,2017-04-19
1710462,2017-04-23
1710462,2017-04-30
1710462,2017-05-11
1710462,2017-05-13
1710462,2017-05-25
1710462,2017-05-26
1710462,2017-05-28
1710462,2017-06-12
1710462,2017-06-18
1710462,2017-06-26
1710462,2017-07-02
1710462,2017-07-05
1710462,2017-07-06
1710462,2017-07-09
1710462,2017-07-17
1710462,2017-07-20
1710462,2017-07-23
1710462,2017-07-30
1710462,2017-08-02
1710462,2017-08-05
1710462,2017-08-06
1710462,2017-08-22
1710462,2017-09-03
1710462,2017-09-09
1710462,2017-09-12
1710462,2017-09-17
1710462,2017-09-24
1710462,2017-09-25
1710462,2017-09-28
1710462,2017-10-03
1710462,2017-10-08
1710462,2017-10-11
1710462,2017-10-14
1710462,2017-10-15
1710462,2017-10-18
1710462,2017-10-22
1710462,2017-10-26
1710462,2017-10-28
1710462,2017-10-29
1710462,2017-11-02
1710462,2017-11-04
1710462,2017-11-05
1710462,2017-11-11
1710462,2017-11-14
1710462,2017-11-18
1710462,2017-11-24
1710462,2017-11-27
1710462,2017-12-02
1710462,2017-12-14
1710462,2017-12-16
1710462,2017-12-23
1710462,2018-01-04
1710462,2018-01-06
1710462,2018-03-17
1710462,2018-03-25
1710462,2018-03-30
1710462,2018-04-02
1710462,2018-04-03
1710462,2018-04-08
1710462,2018-04-16
1710462,2018-04-21
1710462,2018-04-25
1710462,2018-04-28
1710462,2018-04-29
1710462,2018-05-06
1710462,2018-05-13
1710462,2018-05-20
1710462,2018-05-20
1710462,2018-05-27
1710462,2018-05-29
1710462,2018-06-04
1710462,2018-06-10
1710462,2018-06-11
1710462,2018-06-25
1710462,2018-07-08
1710462,2018-07-29
1710462,2018-07-29
1710462,2018-08-01
1710462,2018-08-05
1710462,2018-08-08
1710462,2018-08-18
1710462,2018-08-19
1710462,2018-08-26
1710462,2018-08-27
1710462,2018-09-04
1710462,2018-09-09
1710462,2018-09-15
1710462,2018-09-17
1710462,2018-09-21
1710462,2018-09-25
1710462,2018-09-30
1710462,2018-10-01
1710462,2018-10-05
1710462,2018-10-07
1710462,2018-10-13
1710462,2018-10-16
1710462,2018-10-19
1710462,2018-10-22
1710462,2018-11-08
1710462,2018-11-09
1710462,2018-11-11
1710462,2018-11-12
1710462,2018-11-15
1710462,2018-11-16
1710462,2018-11-17
1710462,2018-11-22
1710462,2018-11-24
1710462,2018-11-25
1710462,2018-11-27
1710462,2018-12-01
1710462,2018-12-04
1710462,2018-12-09
1710462,2018-12-14
1710462,2018-12-14
1710462,2018-12-17
1710462,2018-12-18
1710462,2018-12-25
1710462,2018-12-26
1710462,2018-12-28
1710462,2018-12-31
1710462,2019-01-03
1710462,2019-01-04
1710462,2019-01-06
1710462,2019-01-15
1710462,2019-01-26
1710462,2019-02-10
1710462,2019-02-15
1710462,2019-02-17
1710462,2019-02-17
1710462,2019-03-04
1710462,2019-03-09
1710462,2019-03-11
1710462,2019-03-19
1710462,2019-03-27
1710462,2019-03-27
1710462,2019-04-10
1710462,2019-04-13
1710462,2019-04-19
1710462,2019-04-20
1710462,2019-04-26
1710462,2019-04-27
1710462,2019-05-03
1710462,2019-05-05
1710462,2019-05-21
1710462,2019-05-26
1710462,2019-06-02
1710462,2019-06-08
1710462,2019-06-09
1710462,2019-06-13
1710462,2019-06-17
1710462,2019-07-11
1710462,2019-07-14
1710462,2019-07-16
1710462,2019-07-27
1710462,2019-08-03
1710462,2019-08-08
1710462,2019-08-09
1710462,2019-08-11
1710462,2019-08-16
1710462,2019-08-18
1710462,2019-08-22
1710462,2019-08-26
1710462,2019-09-03
1710462,2019-09-05
1710462,2019-09-15
1710462,2019-09-28
1710462,2019-10-05
1710462,2019-10-09
1710462,2019-10-15
1710462,2019-10-19
1710462,2019-10-20
1710462,2019-11-05
1710462,2019-11-10
1710462,2019-11-17
1710462,2019-11-22
1710462,2019-11-26
1710462,2019-11-30
1710462,2019-12-01
1710462,2019-12-05
1710462,2019-12-07
1710462,2019-12-10
1710462,2019-12-13
1710462,2019-12-14
1710462,2019-12-16
1710462,2019-12-18
1710462,2019-12-28
1710462,2019-12-29
1710462,2019-12-31
1710462,2020-01-04
1710462,2020-01-13
1710462,2020-01-30
1710462,2020-02-12
1710462,2020-02-15
1710462,2020-02-23
1710462,2020-03-01
1710462,2020-03-08
1710462,2020-03-16
1710462,2020-03-22
1710462,2020-05-21
1710462,2020-06-06
1710462,2020-06-08
1710462,2020-07-23
1710462,2020-08-02
1710462,2020-08-19
1710462,2020-08-23
1710462,2020-09-17
1710462,2020-10-02
1710462,2020-10-04
1710462,2020-10-07
1710462,2020-10-10
1710462,2020-10-14
1710462,2020-10-18
1710462,2020-10-21
1710462,2020-10-24
1710462,2020-10-26
1710462,2020-10-30
1710462,2020-10-31
1710462,2020-11-08
1710462,2020-11-14
1710462,2020-11-26
1710462,2020-11-29
1710462,2020-12-05
1710462,2020-12-15
1710462,2020-12-18
1710462,2020-12-22
1710462,2020-12-24
1710462,2020-12-26
1710462,2020-12-27
1710462,2020-12-30
1710462,2021-01-02
1710462,2021-01-06
1710462,2021-01-13
1710462,2021-01-21
1710462,2021-01-23
1710462,2021-01-30
1710462,2021-02-06
1710462,2021-02-13
1710462,2021-02-17
1710462,2021-02-18
1710462,2021-02-20
1710462,2021-02-27
1710462,2021-03-10
1710462,2021-03-13
1710462,2021-03-27
1710462,2021-03-29
1710462,2021-04-05
1710462,2021-04-11
1710462,2021-04-13
1710462,2021-04-14
1710462,2021-04-18
1710462,2021-04-25
1710462,2021-05-01
1710462,2021-05-08
1710462,2021-05-16
1710462,2021-05-17
1710462,2021-05-21
1710462,2021-05-23
1710462,2021-05-28
1710462,2021-05-29
1710462,2021-05-31
1710462,2021-06-11
1710462,2021-06-13
1710462,2021-06-22
1710462,2021-07-07
1710462,2021-07-10
1710462,2021-07-17
1710462,2021-07-17
1710462,2021-07-31
1710462,2021-08-16
1710462,2021-08-23
1710462,2021-08-29
1710462,2021-09-17
1710462,2021-09-26
1710462,2021-09-30
1710462,2021-10-15
1710462,2021-11-06
1710462,2021-11-13
1710462,2021-11-21
1710462,2021-11-28
1710462,2021-12-04
1710462,2021-12-11
1710462,2021-12-12
1710462,2021-12-28
1710462,2022-01-16
1710462,2022-01-18
1710462,2022-01-22
1710462,2022-01-27
1710462,2022-02-20
1710462,2022-03-05
1710462,2022-03-11
1710462,2022-03-11
1710462,2022-03-13
1710462,2022-03-23
1710462,2022-05-30
1710462,2022-06-12
1710462,2022-06-27
1710462,2022-07-19
1710462,2022-07-31
1710462,2022-08-11
1710462,2022-08-30
1710462,2022-09-03
1710462,2022-09-06
1787389,2016-01-05
1787389,2016-01-25
1787389,2016-02-15
1787389,2016-03-04
1787389,2016-04-21
1787389,2016-06-16
1787389,2016-08-01
1787389,2016-09-07
1787389,2016-09-19
1787389,2017-08-20
1787389,2017-10-03
1787389,2017-10-10
1787389,2018-10-18
1787389,2018-11-05
1787389,2019-02-25
1787389,2019-02-27
1787389,2020-12-04
2028951,2022-04-10
2028951,2022-04-15
2028951,2022-05-08
2028951,2022-06-25
2028951,2022-07-10
2028951,2022-07-16
2028951,2022-07-26
2028951,2022-09-05
2327616,2015-02-17
2327616,2015-04-06
2327616,2015-04-27
2327616,2015-07-05
2327616,2015-08-18
2327616,2015-09-12
2327616,2015-09-28
2327616,2015-11-29
2327616,2016-01-01
2327616,2016-02-09
2327616,2016-05-12
2327616,2016-06-11
2327616,2016-06-12
2327616,2016-08-02
2327616,2016-10-08
2327616,2017-01-02
2327616,2017-01-08
2327616,2017-01-14
2327616,2017-04-18
2327616,2017-04-28
2327616,2017-08-08
2327616,2017-11-19
2327616,2017-12-01
2327616,2017-12-08
2327616,2018-01-04
2327616,2018-02-19
2327616,2018-02-23
2327616,2018-03-02
2327616,2018-03-17
2327616,2018-04-02
2327616,2018-04-15
2327616,2018-08-27
2327616,2018-09-09
2327616,2018-10-07
2327616,2018-10-21
2327616,2018-10-27
2327616,2018-11-16
2327616,2018-12-15
2327616,2018-12-28
2327616,2019-01-03
2327616,2019-01-10
2327616,2019-01-12
2327616,2019-01-14
2327616,2019-01-20
2327616,2019-02-04
2327616,2019-02-17
2327616,2019-02-21
2327616,2019-03-07
2327616,2019-04-20
2327616,2019-04-21
2327616,2019-05-03
2327616,2019-06-23
2327616,2019-07-07
2327616,2019-07-11
2327616,2019-07-24
2327616,2019-08-31
2327616,2019-09-27
2327616,2019-10-12
2327616,2019-10-20
2327616,2019-10-22
2327616,2019-10-27
2327616,2019-11-04
2327616,2019-11-09
2327616,2019-11-14
2327616,2020-01-01
2327616,2020-01-16
2327616,2020-01-26
2327616,2020-02-19
2327616,2020-03-10
2327616,2020-03-15
2327616,2020-06-07
2327616,2020-06-15
2327616,2020-06-20
2327616,2020-07-27
2327616,2020-09-28
2327616,2020-10-02
2327616,2020-10-25
2327616,2021-03-15
2327616,2021-03-27
2327616,2021-04-16
2327616,2021-04-18
2327616,2021-04-28
2327616,2021-05-02
2327616,2021-05-05
2327616,2021-05-17
2327616,2021-05-22
2327616,2021-06-01
2327616,2021-06-10
2327616,2021-06-22
2327616,2021-06-28
2327616,2021-07-05
2327616,2021-07-16
2327616,2021-07-17
2327616,2021-08-15
2327616,2021-09-05
2327616,2021-09-12
2327616,2021-09-26
2327616,2021-10-04
2327616,2021-12-22
2327616,2021-12-22
2327616,2022-01-22
2327616,2022-02-25
2327616,2022-03-04
2327616,2022-03-12
2327616,2022-03-20
2327616,2022-03-20
2327616,2022-03-25
2327616,2022-03-27
2327616,2022-04-11
2327616,2022-04-18
2327616,2022-04-25
2327616,2022-05-24
2327616,2022-05-28
2327616,2022-06-13
2327616,2022-07-03
2327616,2022-07-20
2327616,2022-07-24
2327616,2022-07-29
2327616,2022-07-31
2327616,2022-08-07
2327616,2022-08-14
2327616,2022-09-05
2327616,2022-09-16
2327616,2022-09-18
2327616,2022-09-21
2567051,2014-11-10
2567051,2015-02-28
2567051,2015-03-12
2567051,2015-08-17
2567051,2015-09-06
2567051,2015-10-24
2567051,2015-11-02
2567051,2015-12-14
2567051,2016-04-11
2567051,2016-04-17
2567051,2016-05-16
2567051,2016-08-06
2567051,2016-09-23
2567051,2016-10-02
2567051,2016-12-22
2567051,2017-03-11
2567051,2017-04-21
2567051,2017-05-06
2567051,2017-06-11
2567051,2017-10-02
2567051,2018-08-26
2567051,2018-12-24
2567051,2019-01-05
